timestamp,open,high,low,close,volume
2026-03-04 06:30:00,68249.33,68644.19,68173.57,68644.19,0.41315
2026-03-04 06:45:00,68680.34,68680.34,68450.0,68521.85,0.34673
2026-03-04 07:00:00,68570.39,68617.52,68417.73,68417.73,0.21286
2026-03-04 07:15:00,68382.16,68764.68,68382.16,68764.68,0.31624
2026-03-04 07:30:00,68771.43,68967.55,68658.1,68967.55,1.33594
2026-03-04 07:45:00,68991.95,69626.62,68989.8,69508.72,1.91129
2026-03-04 08:00:00,69543.7,69720.0,69380.6,69390.67,1.33758
2026-03-04 08:15:00,69384.52,69384.52,69139.24,69338.76,0.55898
2026-03-04 08:30:00,69427.48,69900.67,69396.72,69889.41,0.57778
2026-03-04 08:45:00,69908.43,71153.37,69904.5,70988.1,3.24607
2026-03-04 09:00:00,71015.05,71253.0,70748.33,71076.52,1.64501
2026-03-04 09:15:00,71095.47,71504.66,71095.47,71285.17,1.03573
2026-03-04 09:30:00,71393.45,71853.76,71260.2,71827.34,0.95819
2026-03-04 09:45:00,71777.59,71868.11,71368.55,71438.32,0.29865
2026-03-04 10:00:00,71548.67,71863.3,71433.4,71817.3,0.49122
2026-03-04 10:15:00,71627.53,71682.2,71373.4,71533.64,9.0714
2026-03-04 10:30:00,71528.89,71545.93,71296.89,71348.86,2.5421
2026-03-04 10:45:00,71241.08,71453.5,71221.53,71322.0,10.19252
2026-03-04 11:00:00,71369.6,71456.18,71258.05,71418.78,0.01285
2026-03-04 11:15:00,71444.0,71490.56,71230.5,71230.5,0.01615
2026-03-04 11:30:00,71230.5,71262.17,70903.56,71145.96,0.12346
2026-03-04 11:45:00,71080.0,71207.07,71002.14,71119.46,0.21675
2026-03-04 12:00:00,71112.35,71132.73,70849.05,70896.51,0.57799
2026-03-04 12:15:00,70892.18,70904.27,70637.71,70637.71,0.71971
2026-03-04 12:30:00,70627.63,71028.76,70585.01,70991.85,0.90629
2026-03-04 12:45:00,70972.81,71344.17,70893.2,71344.17,0.50959
2026-03-04 13:00:00,71307.62,71616.17,71307.62,71317.14,0.84642
2026-03-04 13:15:00,71299.35,71374.77,71266.35,71374.77,1.61138
2026-03-04 13:30:00,71301.26,71531.22,71301.26,71461.6,0.3141
2026-03-04 13:45:00,71452.38,71527.94,71347.15,71505.95,0.2924
2026-03-04 14:00:00,71486.67,71823.47,71419.18,71796.81,0.48961
2026-03-04 14:15:00,71899.61,72000.82,71593.6,71728.6,0.62591
2026-03-04 14:30:00,71708.23,72613.19,71442.78,71445.4,8.23938
2026-03-04 14:45:00,71409.09,71772.0,71303.71,71594.1,1.56535
2026-03-04 15:00:00,71636.7,72218.5,71636.7,72048.53,2.01383
2026-03-04 15:15:00,72089.1,73000.0,72089.1,72982.11,2.44562
2026-03-04 15:30:00,73000.2,73100.31,72609.2,72746.7,0.90211
2026-03-04 15:45:00,72717.05,73475.87,72717.05,73377.1,1.26637
2026-03-04 16:00:00,73382.72,73513.09,72775.06,72881.66,1.06317
2026-03-04 16:15:00,72868.14,73020.97,72558.36,73002.46,0.65293
2026-03-04 16:30:00,72929.27,73283.49,72929.27,73187.07,0.46899
2026-03-04 16:45:00,73100.0,73469.09,73100.0,73315.82,0.67311
2026-03-04 17:00:00,73278.37,73686.22,73278.37,73559.21,1.13571
2026-03-04 17:15:00,73605.64,73750.0,72998.29,73030.91,1.42318
2026-03-04 17:30:00,73076.6,73265.42,73069.7,73151.97,1.96364
2026-03-04 17:45:00,73139.18,73377.86,73124.6,73232.44,1.07806
2026-03-04 18:00:00,73216.77,73403.79,72935.87,73054.11,1.05131
2026-03-04 18:15:00,73061.56,73397.63,73061.56,73392.39,0.81827
2026-03-04 18:30:00,73449.05,73569.16,73159.07,73527.54,0.58737
2026-03-04 18:45:00,73511.9,73703.25,73428.2,73684.38,0.63095
2026-03-04 19:00:00,73684.38,74000.47,73625.0,73826.88,3.81186
2026-03-04 19:15:00,73872.48,74038.22,73539.01,73596.35,1.01259
2026-03-04 19:30:00,73577.97,73879.47,73550.86,73701.34,0.17495
2026-03-04 19:45:00,73722.67,73722.67,73603.75,73710.05,0.34421
2026-03-04 20:00:00,73675.62,73715.01,73315.4,73461.08,0.49052
2026-03-04 20:15:00,73510.33,73608.03,73282.55,73460.97,0.23999
2026-03-04 20:30:00,73445.35,73543.36,73377.91,73523.58,0.30841
2026-03-04 20:45:00,73493.84,73505.83,73047.49,73047.49,0.51628
2026-03-04 21:00:00,73014.09,73104.75,72890.0,73041.56,0.51939
2026-03-04 21:15:00,73040.39,73218.3,72997.45,73126.26,0.48972
2026-03-04 21:30:00,73115.15,73304.25,73107.84,73224.98,0.01288
2026-03-04 21:45:00,73271.48,73350.25,73226.34,73350.25,0.37419
2026-03-04 22:00:00,73355.24,73542.03,73355.24,73386.35,0.30849
2026-03-04 22:15:00,73256.87,73333.02,73203.59,73252.74,0.19304
2026-03-04 22:30:00,73233.76,73245.72,72900.0,72911.95,1.08767
2026-03-04 22:45:00,72845.48,72845.48,72636.05,72691.66,0.46513
2026-03-04 23:00:00,72726.03,72827.84,72660.79,72722.55,0.85716
2026-03-04 23:15:00,72722.82,72877.0,72515.68,72595.7,2.71915
2026-03-04 23:30:00,72533.28,72713.77,72339.57,72674.42,0.97764
2026-03-04 23:45:00,72800.0,72814.95,72630.18,72747.38,0.16266
2026-03-05 00:00:00,72701.61,72845.48,72565.61,72689.66,0.08906
2026-03-05 00:15:00,72700.92,72958.86,72700.92,72846.94,0.25214
2026-03-05 00:30:00,72794.37,72998.04,72779.63,72882.92,0.47542
2026-03-05 00:45:00,72911.7,73000.0,72714.74,72784.98,0.22586
2026-03-05 01:00:00,72750.47,73282.55,72711.2,73171.62,1.11435
2026-03-05 01:15:00,73171.54,73174.44,72845.48,72973.0,0.38804
2026-03-05 01:30:00,72931.84,72931.84,72609.2,72609.2,0.18531
2026-03-05 01:45:00,72629.17,72651.14,72411.02,72457.03,0.42625
2026-03-05 02:00:00,72591.43,72874.58,72589.17,72791.1,0.50319
2026-03-05 02:15:00,72862.78,72874.8,72692.2,72692.2,0.0352
2026-03-05 02:30:00,72663.06,72663.06,72348.07,72376.17,0.70566
2026-03-05 02:45:00,72411.18,72582.5,72401.85,72518.7,0.46718
2026-03-05 03:00:00,72521.11,72729.79,72520.39,72624.83,0.34133
2026-03-05 03:15:00,72632.81,72652.9,72523.16,72536.67,0.45487
2026-03-05 03:30:00,72483.29,72496.97,72369.41,72390.7,0.50161
2026-03-05 03:45:00,72424.29,72545.7,72385.04,72493.5,0.47482
2026-03-05 04:00:00,72532.0,72685.77,72452.54,72658.3,0.06856
2026-03-05 04:15:00,72692.86,72826.08,72621.59,72790.82,0.13509
2026-03-05 04:30:00,72777.6,72948.06,72559.02,72948.06,1.8558
2026-03-05 04:45:00,72939.84,73057.54,72713.5,72807.77,0.6714
2026-03-05 05:00:00,72826.36,72868.77,72771.6,72823.3,0.57412
2026-03-05 05:15:00,72790.91,72790.91,72472.66,72517.95,0.37234
2026-03-05 05:30:00,72457.26,72540.8,72374.7,72394.79,0.79743
2026-03-05 05:45:00,72438.69,72453.0,72263.36,72388.33,0.28663
2026-03-05 06:00:00,72367.1,72401.23,72052.78,72165.79,0.81227
2026-03-05 06:15:00,72108.37,72533.9,72108.37,72382.47,0.42983
2026-03-05 06:30:00,72354.5,72509.5,72153.79,72449.22,0.81939
2026-03-05 06:45:00,72519.24,72639.49,72484.31,72549.19,0.51332
2026-03-05 07:00:00,72567.26,72651.52,72473.4,72651.52,0.10401
2026-03-05 07:15:00,72663.57,72663.57,72609.71,72628.83,0.14735
2026-03-05 07:30:00,72461.33,72461.33,72221.39,72238.31,0.35628
2026-03-05 07:45:00,72200.42,72209.75,71812.23,72056.07,0.68203
2026-03-05 08:00:00,72067.61,72083.85,71832.27,71832.27,0.4501
2026-03-05 08:15:00,71895.61,72027.08,71765.53,71765.53,0.32556
2026-03-05 08:30:00,71837.29,72204.18,71837.29,72204.18,0.13493
2026-03-05 08:45:00,72193.9,72342.47,72193.9,72340.04,0.2916
2026-03-05 09:00:00,72388.1,72666.67,72388.1,72630.05,0.3201
2026-03-05 09:15:00,72620.4,72741.47,72572.66,72667.6,0.5828
2026-03-05 09:30:00,72686.14,72856.11,72498.03,72498.03,0.05576
2026-03-05 09:45:00,72591.39,72596.99,72532.56,72596.99,0.00267
2026-03-05 10:00:00,72625.43,72753.8,72565.72,72737.72,0.35099
2026-03-05 10:15:00,72688.88,73384.36,72688.88,73165.9,1.04305
2026-03-05 10:30:00,73174.16,73519.24,73174.16,73334.3,1.75757
2026-03-05 10:45:00,73279.2,73565.0,73277.7,73415.73,1.86206
2026-03-05 11:00:00,73402.09,73440.97,73073.59,73197.58,0.49128
2026-03-05 11:15:00,73160.49,73160.52,72948.06,73008.86,0.12999
2026-03-05 11:30:00,73046.11,73078.09,72809.61,72824.98,0.06385
2026-03-05 11:45:00,72849.39,72892.25,72829.22,72861.78,0.27789
2026-03-05 12:00:00,72932.2,73029.52,72736.03,72986.22,0.43773
2026-03-05 12:15:00,72918.36,72918.36,72722.09,72754.46,0.17832
2026-03-05 12:30:00,72811.31,72938.35,72728.18,72938.35,0.11581
2026-03-05 12:45:00,72950.22,73043.35,72904.16,72904.16,0.25695
2026-03-05 13:00:00,72916.17,72933.96,72609.2,72705.94,0.2261
2026-03-05 13:15:00,72669.64,72702.72,72388.1,72512.91,0.57028
2026-03-05 13:30:00,72529.16,72529.16,72207.86,72514.5,0.44117
2026-03-05 13:45:00,72490.1,72703.55,72461.46,72461.47,1.45558
2026-03-05 14:00:00,72490.46,72625.06,72419.1,72625.06,0.29576
2026-03-05 14:15:00,72467.88,72549.6,72423.29,72544.7,0.26879
2026-03-05 14:30:00,72626.08,72827.72,71975.06,71983.09,0.84484
2026-03-05 14:45:00,72018.5,72731.07,72018.5,72640.77,0.70714
2026-03-05 15:00:00,72701.32,72701.32,71626.99,71822.98,0.9835
2026-03-05 15:15:00,71791.53,71832.03,71248.94,71279.53,1.58263
2026-03-05 15:30:00,71276.35,71657.1,71192.9,71438.95,0.56043
2026-03-05 15:45:00,71473.98,71717.8,71285.84,71510.56,0.51633
2026-03-05 16:00:00,71574.74,71574.74,70800.0,71000.7,1.63376
2026-03-05 16:15:00,71026.82,71090.3,70848.03,71014.37,0.62615
2026-03-05 16:30:00,71014.79,71622.21,70985.42,71405.2,0.98454
2026-03-05 16:45:00,71361.14,71391.67,71235.96,71277.46,0.31305
2026-03-05 17:00:00,71337.0,71567.86,71021.71,71129.1,0.80089
2026-03-05 17:15:00,71165.62,71165.62,70899.76,71095.64,0.54665
2026-03-05 17:30:00,70811.67,70917.04,70728.22,70890.29,0.39233
2026-03-05 17:45:00,70890.29,70936.52,70644.77,70697.55,0.31051
2026-03-05 18:00:00,70678.34,71046.98,70678.34,71019.11,0.48734
2026-03-05 18:15:00,71013.27,71048.1,70797.73,70844.02,0.80125
2026-03-05 18:30:00,70841.78,71123.07,70841.78,70932.66,0.66993
2026-03-05 18:45:00,70904.73,71002.33,70796.29,71002.33,0.74081
2026-03-05 19:00:00,71012.12,71401.6,71012.12,71401.6,0.68758
2026-03-05 19:15:00,71354.3,71362.71,71058.33,71126.65,0.89925
2026-03-05 19:30:00,71034.47,71143.63,70956.54,70996.32,0.56104
2026-03-05 19:45:00,71041.74,71089.13,70871.42,70962.59,0.2234
2026-03-05 20:00:00,70961.42,71109.85,70857.15,71069.19,0.42514
2026-03-05 20:15:00,71122.41,71233.29,71069.19,71160.19,0.13671
2026-03-05 20:30:00,71233.41,71373.4,71152.25,71152.25,0.33366
2026-03-05 20:45:00,71137.74,71250.89,71109.07,71249.8,0.18282
2026-03-05 21:00:00,71272.25,71350.07,71268.52,71319.46,0.06543
2026-03-05 21:15:00,71311.7,71507.02,71311.7,71447.74,0.50396
2026-03-05 21:30:00,71549.85,71549.85,71101.14,71101.14,0.34621
2026-03-05 21:45:00,71237.58,71319.2,71032.14,71136.0,0.24992
2026-03-05 22:00:00,71166.34,71251.46,71108.22,71161.5,0.18047
2026-03-05 22:15:00,71177.56,71285.51,71076.28,71103.42,0.1329
2026-03-05 22:30:00,71175.4,71340.16,71175.4,71264.92,0.14319
2026-03-05 22:45:00,71277.77,71320.91,71204.3,71236.5,0.16913
2026-03-05 23:00:00,71216.38,71277.96,71189.58,71201.06,0.1111
2026-03-05 23:15:00,71216.98,71309.18,71167.65,71282.89,0.09281
2026-03-05 23:30:00,71192.55,71192.55,70885.05,70885.05,0.33359
2026-03-05 23:45:00,70925.45,70943.39,70778.4,70858.6,0.61549
2026-03-06 00:00:00,70894.73,71048.98,70842.94,71048.98,0.34586
2026-03-06 00:15:00,71026.88,71026.88,70900.17,70906.97,0.17242
2026-03-06 00:30:00,70922.39,70976.63,70883.88,70914.72,0.39628
2026-03-06 00:45:00,70923.42,70985.53,70851.87,70966.46,0.13415
2026-03-06 01:00:00,70959.23,70983.01,70780.2,70805.6,0.28031
2026-03-06 01:15:00,70760.4,70899.89,70408.42,70472.1,1.73536
2026-03-06 01:30:00,70465.69,71153.37,70465.69,71142.89,0.37393
2026-03-06 01:45:00,71193.04,71276.03,71108.7,71276.03,0.11245
2026-03-06 02:00:00,71256.2,71390.0,71188.15,71328.65,0.00467
2026-03-06 02:15:00,71333.48,71397.25,71040.17,71336.74,1.01934
2026-03-06 02:30:00,71321.26,71326.52,71163.5,71326.52,0.1951
2026-03-06 02:45:00,71320.26,71320.26,71219.69,71234.89,0.13162
2026-03-06 03:00:00,71255.58,71265.7,71046.73,71076.15,0.35587
2026-03-06 03:15:00,71038.28,71184.81,71000.0,71173.25,0.2635
2026-03-06 03:30:00,71141.82,71141.82,71118.39,71118.39,0.01528
2026-03-06 03:45:00,71097.98,71128.0,71023.44,71089.96,0.00278
2026-03-06 04:00:00,71060.73,71102.02,70900.0,70937.1,0.00689
2026-03-06 04:15:00,70912.03,70995.77,70876.88,70919.4,0.04841
2026-03-06 04:30:00,70830.1,70877.94,70286.61,70443.28,0.40987
2026-03-06 04:45:00,70528.59,70615.09,70499.39,70615.09,0.15735
2026-03-06 05:00:00,70587.92,70675.91,70469.78,70469.78,0.27837
2026-03-06 05:15:00,70625.54,70625.54,70336.17,70376.36,0.05432
2026-03-06 05:30:00,70474.42,70474.42,70167.37,70236.26,0.31449
2026-03-06 05:45:00,70164.87,70444.3,70122.07,70440.2,0.1707
2026-03-06 06:00:00,70444.27,70444.27,70281.19,70316.01,0.02274
2026-03-06 06:15:00,70334.76,70477.42,70334.76,70477.42,0.04451
2026-03-06 06:30:00,70417.25,70644.77,70417.25,70644.77,0.13717
2026-03-06 06:45:00,70698.91,70811.67,70592.3,70608.46,0.09715
2026-03-06 07:00:00,70656.82,70791.88,70495.58,70495.58,0.16277
2026-03-06 07:15:00,70750.99,70867.27,70737.91,70867.27,0.12012
2026-03-06 07:30:00,70947.37,71073.3,70910.93,71038.9,0.17551
2026-03-06 07:45:00,71092.7,71153.37,71071.88,71109.69,0.19701
2026-03-06 08:00:00,70984.63,70984.63,70920.52,70958.26,0.06111
2026-03-06 08:15:00,70962.83,70977.89,70901.71,70914.09,0.10562
2026-03-06 08:30:00,70966.12,70993.33,70966.12,70993.33,0.00269
2026-03-06 08:45:00,70909.62,70909.62,70774.39,70774.39,0.24903
2026-03-06 09:00:00,70799.92,70799.92,70572.28,70572.28,0.18917
2026-03-06 09:15:00,70548.85,70578.94,70391.96,70430.63,0.13041
2026-03-06 09:30:00,70408.97,70421.98,70349.0,70379.56,0.67219
2026-03-06 09:45:00,70534.67,70595.88,70475.65,70498.36,0.15607
2026-03-06 10:00:00,70568.86,70715.05,70568.86,70672.12,0.07432
2026-03-06 10:15:00,70682.62,70744.3,70682.62,70731.2,0.05388
2026-03-06 10:30:00,70763.13,70763.13,70542.05,70557.79,0.3083
2026-03-06 10:45:00,70541.46,70599.47,70526.04,70583.71,0.0659
2026-03-06 11:00:00,70471.49,70575.55,70438.33,70572.84,0.19507
2026-03-06 11:15:00,70537.43,70583.73,70533.24,70538.4,0.24049
2026-03-06 11:30:00,70533.98,70625.98,70418.86,70418.86,0.18307
2026-03-06 11:45:00,70307.4,70354.0,70200.0,70227.8,0.37137
2026-03-06 12:00:00,70207.68,70241.51,69800.67,69935.12,0.52034
2026-03-06 12:15:00,70057.45,70138.11,69999.02,70019.55,0.12411
2026-03-06 12:30:00,70019.83,70019.83,69699.69,69759.17,0.21669
2026-03-06 12:45:00,69711.03,70063.7,69677.71,69925.8,0.20142
2026-03-06 13:00:00,70024.8,70047.27,69968.43,70047.27,0.21589
2026-03-06 13:15:00,69997.33,70161.2,69997.33,70161.2,0.02855
2026-03-06 13:30:00,70004.77,70277.25,69839.57,70003.5,0.23884
2026-03-06 13:45:00,69914.9,69954.5,69247.89,69247.89,0.53584
2026-03-06 14:00:00,69219.44,69235.4,68680.34,68867.53,1.16675
2026-03-06 14:15:00,68806.41,69082.2,68761.24,69076.75,1.08045
2026-03-06 14:30:00,68942.11,69038.3,68427.97,68750.09,2.85108
2026-03-06 14:45:00,68760.51,68763.87,68189.23,68189.23,0.26502
2026-03-06 15:00:00,68416.08,68629.48,68375.4,68629.48,0.07172
2026-03-06 15:15:00,68680.34,68986.8,68680.34,68907.0,0.08026
2026-03-06 15:30:00,69000.0,69056.2,68903.9,68903.9,0.31616
2026-03-06 15:45:00,68615.6,68637.0,68310.21,68506.2,0.23408
2026-03-06 16:00:00,68517.11,68779.8,68263.07,68331.0,0.08847
2026-03-06 16:15:00,68333.5,68542.08,68260.14,68542.08,0.32144
2026-03-06 16:30:00,68510.5,68670.16,68471.48,68582.47,0.06928
2026-03-06 16:45:00,68617.72,68685.22,68437.92,68439.02,0.11208
2026-03-06 17:00:00,68519.45,68667.93,68426.5,68426.5,0.29658
2026-03-06 17:15:00,68417.68,68532.79,68206.36,68262.37,12.77922
2026-03-06 17:30:00,68300.53,68300.53,67763.0,67810.56,1.89379
2026-03-06 17:45:00,67841.94,68060.28,67841.94,68060.28,1.52797
2026-03-06 18:00:00,67945.02,68364.66,67945.02,68364.66,0.77649
2026-03-06 18:15:00,68354.48,68392.4,68282.77,68284.43,0.83818
2026-03-06 18:30:00,68308.27,68470.65,68308.27,68401.69,0.29424
2026-03-06 18:45:00,68451.36,68451.36,68177.69,68177.69,0.90911
2026-03-06 19:00:00,68270.82,68433.9,68247.93,68433.9,1.18327
2026-03-06 19:15:00,68427.83,68427.83,68152.3,68206.56,2.16902
2026-03-06 19:30:00,68214.93,68303.27,68162.11,68162.11,1.60038
2026-03-06 19:45:00,68089.58,68117.97,68008.7,68117.97,1.68714
2026-03-06 20:00:00,68173.84,68265.37,67999.0,68009.5,3.21651
2026-03-06 20:15:00,68023.42,68123.5,67799.56,67799.56,3.30547
2026-03-06 20:30:00,67875.12,68006.09,67815.67,68006.09,2.2148
2026-03-06 20:45:00,67981.67,68128.7,67981.67,68112.7,0.31365
2026-03-06 21:00:00,68116.4,68189.78,68102.62,68142.5,0.2541
2026-03-06 21:15:00,68174.58,68174.58,67936.91,67936.91,0.21715
2026-03-06 21:30:00,68000.95,68230.0,67995.08,68230.0,0.16265
2026-03-06 21:45:00,68260.0,68327.98,68189.48,68321.11,0.22221
2026-03-06 22:00:00,68283.93,68361.77,68283.93,68300.0,0.05605
2026-03-06 22:15:00,68282.76,68367.75,68282.76,68313.75,0.24932
2026-03-06 22:30:00,68285.94,68410.0,68248.14,68370.0,0.26335
2026-03-06 22:45:00,68369.14,68433.75,68355.6,68355.6,0.18356
2026-03-06 23:00:00,68287.97,68347.03,68264.15,68347.03,0.15089
2026-03-06 23:15:00,68316.43,68355.11,68316.42,68342.43,0.04729
2026-03-06 23:30:00,68316.98,68373.72,68178.3,68247.2,0.03009
2026-03-06 23:45:00,68234.62,68234.62,68118.25,68118.25,0.04413
2026-03-07 00:00:00,68127.77,68273.3,68121.41,68236.11,0.0846
2026-03-07 00:15:00,68215.89,68241.68,68153.89,68219.23,1.04597
2026-03-07 00:30:00,68209.64,68336.65,68209.64,68278.5,0.04503
2026-03-07 00:45:00,68276.58,68349.09,68276.58,68307.18,0.06851
2026-03-07 01:00:00,68252.63,68365.46,68209.58,68245.99,0.01104
2026-03-07 01:15:00,68253.13,68253.13,68183.41,68183.41,0.17711
2026-03-07 01:30:00,68200.13,68271.8,68196.87,68271.8,0.25066
2026-03-07 01:45:00,68286.0,68323.02,68211.93,68277.3,0.72617
2026-03-07 02:00:00,68227.48,68315.69,68227.48,68296.63,0.08794
2026-03-07 02:15:00,68253.76,68279.61,68099.7,68113.38,0.23178
2026-03-07 02:30:00,68111.52,68173.69,68067.71,68160.54,1.03999
2026-03-07 02:45:00,68179.79,68345.07,68179.79,68345.07,0.22597
2026-03-07 03:00:00,68370.4,68550.69,68342.93,68490.3,0.581
2026-03-07 03:15:00,68474.31,68474.31,68266.67,68268.41,0.41654
2026-03-07 03:30:00,68231.29,68270.21,68176.97,68176.97,0.38423
2026-03-07 03:45:00,68195.55,68212.62,68126.44,68144.77,0.06052
2026-03-07 04:00:00,68111.81,68111.81,67854.0,67945.54,0.28884
2026-03-07 04:15:00,67950.81,68047.78,67950.81,68037.03,0.3789
2026-03-07 04:30:00,68021.47,68141.57,68021.47,68141.57,0.05705
2026-03-07 04:45:00,68118.94,68118.94,68082.3,68082.3,0.00501
2026-03-07 05:00:00,68065.28,68139.27,68065.28,68098.81,0.14719
2026-03-07 05:15:00,68035.4,68035.4,67931.56,67992.74,0.22015
2026-03-07 05:30:00,68033.48,68100.43,67944.78,68090.46,0.15778
2026-03-07 05:45:00,68074.91,68074.91,68002.8,68002.8,0.04284
2026-03-07 06:00:00,68008.0,68034.15,67951.66,67964.39,0.09928
2026-03-07 06:15:00,67889.55,67889.55,67875.68,67875.68,0.1409
2026-03-07 06:30:00,67910.69,67910.69,67799.56,67852.12,0.02878
2026-03-07 06:45:00,67943.46,67943.46,67640.86,67710.56,0.18854
2026-03-07 07:00:00,67695.7,67710.09,67481.8,67651.03,0.5097
2026-03-07 07:15:00,67617.97,67757.05,67596.12,67757.05,0.13023
2026-03-07 07:30:00,67736.19,67768.0,67717.31,67763.21,0.09529
2026-03-07 07:45:00,67806.02,67839.12,67806.02,67839.12,0.01196
2026-03-07 08:00:00,67850.1,67882.48,67791.04,67882.48,0.01161
2026-03-07 08:15:00,67925.42,68036.6,67925.42,67938.39,0.23333
2026-03-07 08:30:00,67922.79,67922.79,67899.35,67899.35,0.00066
2026-03-07 08:45:00,67932.9,67933.8,67790.6,67790.6,0.02023
2026-03-07 09:00:00,67817.04,67978.89,67817.04,67978.89,0.02315
2026-03-07 09:15:00,67984.53,68049.3,67964.77,67964.77,0.04489
2026-03-07 09:30:00,68001.76,68001.76,68001.76,68001.76,0.00029
2026-03-07 09:45:00,68029.45,68029.45,68026.37,68026.37,0.00374
2026-03-07 10:00:00,68010.86,68098.69,68008.08,68098.69,0.08434
2026-03-07 10:15:00,68026.42,68026.42,67988.69,67988.69,0.00833
2026-03-07 10:30:00,68007.21,68007.21,67955.47,67955.47,0.04229
2026-03-07 10:45:00,67914.63,67914.63,67914.63,67914.63,0.048
2026-03-07 11:00:00,67909.28,68193.7,67889.26,68193.7,0.23994
2026-03-07 11:15:00,68190.8,68218.2,68168.09,68187.59,0.1908
2026-03-07 11:30:00,68187.59,68187.59,68187.59,68187.59,0.0
2026-03-07 11:45:00,68091.37,68100.93,68026.46,68026.46,0.06278
2026-03-07 12:00:00,68015.63,68087.84,67995.66,67996.2,0.00669
2026-03-07 12:15:00,68038.58,68060.95,68038.58,68060.95,0.04073
2026-03-07 12:30:00,68041.72,68041.72,67992.24,67992.24,0.00097
2026-03-07 12:45:00,67914.43,68014.34,67914.43,67985.59,0.08428
2026-03-07 13:00:00,68005.55,68044.4,67958.39,68032.08,0.01532
2026-03-07 13:15:00,68066.5,68066.5,67981.43,67981.43,0.09466
2026-03-07 13:30:00,68062.68,68062.68,67921.11,67922.1,0.07705
2026-03-07 13:45:00,67917.61,67943.59,67914.73,67914.73,0.00043
2026-03-07 14:00:00,67906.89,67906.89,67611.52,67763.53,0.11348
2026-03-07 14:15:00,67752.14,67827.21,67736.51,67815.92,0.06292
2026-03-07 14:30:00,67838.74,68063.7,67796.4,68063.7,0.10695
2026-03-07 14:45:00,68028.32,68065.69,68028.32,68046.06,0.04439
2026-03-07 15:00:00,68005.05,68030.02,67946.06,67954.77,0.07917
2026-03-07 15:15:00,67989.98,67994.88,67862.66,67938.51,0.07164
2026-03-07 15:30:00,67938.76,68011.56,67804.06,67804.06,0.09838
2026-03-07 15:45:00,67865.28,67924.59,67832.16,67882.48,0.03666
2026-03-07 16:00:00,67868.65,67894.9,67841.13,67893.89,0.06739
2026-03-07 16:15:00,67896.38,67896.38,67765.61,67808.72,0.01379
2026-03-07 16:30:00,67778.03,67811.33,67760.22,67760.22,0.00202
2026-03-07 16:45:00,67809.96,67847.63,67778.7,67847.63,0.03656
2026-03-07 17:00:00,67816.51,67867.56,67804.86,67821.71,0.01506
2026-03-07 17:15:00,67891.11,67931.51,67879.07,67919.49,0.05589
2026-03-07 17:30:00,67872.05,67894.85,67870.01,67894.85,0.05711
2026-03-07 17:45:00,67885.16,67902.36,67766.92,67766.92,0.03344
2026-03-07 18:00:00,67755.44,67755.44,67500.0,67628.69,0.38111
2026-03-07 18:15:00,67656.75,67660.82,67623.2,67628.4,0.15635
2026-03-07 18:30:00,67645.88,67645.88,67544.52,67597.12,0.13251
2026-03-07 18:45:00,67671.9,67671.9,67584.06,67590.3,0.03043
2026-03-07 19:00:00,67550.24,67561.6,67520.09,67543.92,0.38478
2026-03-07 19:15:00,67449.26,67455.26,67177.82,67218.87,0.36526
2026-03-07 19:30:00,67243.26,67315.78,67229.01,67287.03,0.3165
2026-03-07 19:45:00,67259.89,67259.89,66933.55,67111.02,0.97814
2026-03-07 20:00:00,67110.99,67274.57,67110.99,67252.32,0.15853
2026-03-07 20:15:00,67264.67,67301.89,67258.81,67301.89,0.04178
2026-03-07 20:30:00,67279.58,67415.94,67279.58,67415.94,0.01454
2026-03-07 20:45:00,67420.0,67430.0,67369.85,67405.02,0.04112
2026-03-07 21:00:00,67422.4,67474.63,67363.9,67418.01,0.14163
2026-03-07 21:15:00,67438.99,67482.06,67438.99,67472.78,0.00644
2026-03-07 21:30:00,67407.05,67407.05,67275.03,67275.03,0.02443
2026-03-07 21:45:00,67310.96,67452.94,67310.96,67452.94,0.00493
2026-03-07 22:00:00,67450.91,67462.38,67318.4,67318.4,0.04125
2026-03-07 22:15:00,67342.6,67365.03,67275.03,67275.03,0.00858
2026-03-07 22:30:00,67251.04,67300.0,67128.05,67300.0,0.12634
2026-03-07 22:45:00,67345.67,67345.67,67222.02,67252.12,0.11172
2026-03-07 23:00:00,67306.2,67378.05,67189.49,67366.69,0.1535
2026-03-07 23:15:00,67350.73,67397.0,67333.36,67361.36,0.08454
2026-03-07 23:30:00,67365.3,67372.63,67331.48,67340.03,0.15157
2026-03-07 23:45:00,67323.12,67323.12,67249.87,67264.19,0.50217
2026-03-08 00:00:00,67289.13,67456.75,67289.13,67408.7,0.01896
2026-03-08 00:15:00,67430.26,67473.4,67358.57,67358.57,0.06795
2026-03-08 00:30:00,67356.28,67368.16,67253.51,67311.53,0.05138
2026-03-08 00:45:00,67261.32,67292.58,67170.75,67180.4,0.18209
2026-03-08 01:00:00,67195.51,67292.04,67148.88,67292.04,0.05948
2026-03-08 01:15:00,67285.57,67326.25,67259.62,67273.5,0.29414
2026-03-08 01:30:00,67208.85,67312.73,67107.11,67312.73,0.53827
2026-03-08 01:45:00,67310.63,67373.21,67310.63,67350.71,0.16144
2026-03-08 02:00:00,67271.91,67304.31,67237.51,67296.1,0.08725
2026-03-08 02:15:00,67332.67,67341.77,67229.5,67229.5,0.06043
